Group_Name,Acquitted,cases_Comp_or_Withdrawn,Arrested,Chargesheeted,Convicted,In_Custody/Bail_Beginning,In_Custody/Bail_Beginning.1,In_Custody/Bail_End, Released_Before_Trial,Trial_Completed,Under_Trial_Beginning,Total_Under_Trial,Year,Area_Name
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.4936061381074169,0.42681448120561233,0.4111087814269104,0.40006603695711135,2005,Himachal Pradesh
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Haryana
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,1.0347826086956522,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,3.346547314578005,0.42681448120561233,0.42163048243524004,0.4591926981993137,2005,Gujarat
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Goa
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.4088085827216262,0.42027013704032334,0.6112531969309463,0.42681448120561233,0.4111087814269104,0.40223582269077013,2005,Delhi
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Daman & Diu
Indecent Representation of Women (Prohibition) Act,1.0040444893832154,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Dadra & Nagar Haveli
Immoral Traffic (Prevention) Act,0.9888776541961577,1.434782608695652,0.4290927082689096,0.9041511289595541,2.7665798437186937,0.3931159420289855,0.44776962168266515,0.43115449078181994,88.64066496163683,0.42681448120561233,0.42864494977412654,1.8977606396150988,2005,Gujarat
Total Crime Against Women,6.457532861476238,276.3347826086956,69.4305151833756,46.20669589804532,54.19515127229012,3.9347826086956523,3.058159232072276,79.37718623681357,0.6112531969309463,74.56625671228132,76.5882240817338,60.707090718269825,2005,Madhya Pradesh
Immoral Traffic (Prevention) Act,0.9888776541961577,0.43478260869565216,0.4290927082689096,0.6119739376306191,1.3011420557002604,1.698671497584541,0.538678712591756,0.4411318150448585,2.346547314578005,0.42681448120561233,0.4935287726588262,0.4326128229619934,2005,Goa
Immoral Traffic (Prevention) Act,0.9888776541961577,0.43478260869565216,0.4290927082689096,0.41216243904437977,0.44399919855740333,0.3931159420289855,0.3958215697346132,0.4193631075618653,1.170076726342711,0.42681448120561233,0.4111087814269104,0.41037251919199064,2005,Daman & Diu
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Delhi
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Daman & Diu
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Dadra & Nagar Haveli
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Chhattisgarh
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Chandigarh
Importation of Girls,0.00707785642062686,0.43478260869565216,0.6851382274723236,0.5214932590255297,0.49008214786615906,0.71256038647343,1.0191981931112366,0.7331953071083506,0.5230179028132992,0.5184479473410705,0.6802889655566781,0.5991438780203063,2005,Bihar
Importation of Girls,0.0,0.43478260869565216,0.43762755890902344,0.41027742490677377,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.42208419599723945,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.400608483390526,2005,Assam
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Arunachal Pradesh
Importation of Girls,0.0015166835187057637,0.43478260869565216,0.44331745933576594,0.4140474531819858,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.42571231391107167,0.43478260869565216,0.4387666724406721,0.4154928235137144,0.40440560842442896,2005,Andhra Pradesh
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Andaman & Nicobar Islands
Total Crime Against Women,0.006066734074823055,0.43478260869565216,0.5201311150967901,0.4479777076588944,0.425566018833901,0.6431159420289855,0.7464709203839639,0.6506556245686681,0.43478260869565216,0.4825913736358912,0.6268036520976689,0.5448992346788363,2005,Andaman & Nicobar Islands
Immoral Traffic (Prevention) Act,0.9888776541961577,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.6994884910485933,0.42681448120561233,0.4111087814269104,0.40386316199101424,2005,Andaman & Nicobar Islands
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Goa
Total Crime Against Women,3.910010111223458,3.4347826086956523,55.12895046075824,33.06060730238085,12.029252654778603,134.57367149758454,129.60361377752682,67.13682342502219,47.93478260869565,36.26346786765979,57.65529992566189,45.21102345491209,2005,West Bengal
Total Crime Against Women,5.547522750252781,151.63478260869564,93.51586368977674,58.851370733106585,134.3886996593869,51.90700483091787,53.68153585544889,102.08920437740314,39.25831202046035,102.06028061666379,96.52597068410118,76.68051084303252,2005,Uttar Pradesh
Total Crime Against Women,0.4120323559150657,0.8347826086956522,4.150287587358526,2.4592877924845307,2.17671809256662,3.129227053140097,5.045172219085263,1.5622202504190081,2.1112531969309463,4.438766672440672,1.4501267559994662,1.6330467801087252,2005,Tripura
Total Crime Against Women,2.8953488372093026,2.384782608695652,35.350856577401196,23.91263369257878,57.107593668603485,31.893115942028984,23.733483907396952,16.64430641821946,8.523017902813299,47.75350770829724,15.610582696376493,16.56713953844884,2005,Tamil Nadu
Total Crime Against Women,0.005055611729019194,0.9347826086956521,0.5485806172305028,0.45174773593410644,0.45321578841915444,0.9208937198067633,0.668548842461886,0.4592724046140195,1.434782608695652,0.48657543738091114,0.44968835179078587,0.4364099479958963,2005,Sikkim
Total Crime Against Women,2.776541961577351,110.43478260869566,36.952563547529216,24.638364135557104,37.66058906030855,1.7264492753623188,1.3568605307735742,53.447027506654834,0.5524296675191815,38.41087822622553,50.68818024131292,38.477093430501995,2005,Rajasthan
Total Crime Against Women,0.7573306370070778,8.284782608695652,9.825963263034202,6.1105601770274145,4.996994590262473,36.18478260869565,33.785431959345,10.214374445430346,8.728900255754477,8.379005716265373,9.113432323732917,7.424747349677481,2005,Punjab
Total Crime Against Women,0.022750252780586455,2.4347826086956523,0.9724781990228215,0.7382698848502234,0.9048286916449609,0.9070048309178744,1.0581592320722755,0.705077393276151,0.43478260869565216,0.8212367919625845,0.6539847130358538,0.6452518248605559,2005,Puducherry
Total Crime Against Women,2.4089989888776544,0.48478260869565215,27.524398540416847,18.063434823587265,6.794229613303948,9.587560386473431,10.668548842461886,31.75723158828749,1.2289002557544757,22.171834401524336,27.277395497779388,22.101720498579027,2005,Odisha
Total Crime Against Women,0.004044489383215333,0.43478260869565216,0.5343558661636465,0.48002294799819695,0.8587457423362052,0.71256038647343,0.590626764539808,0.4719708173124322,0.5818414322250639,0.6539061146717478,0.4768694127289709,0.46136248393297247,2005,Nagaland
Total Crime Against Women,0.0020222446916076664,0.43478260869565216,0.6709134764054673,0.5365733721263779,1.9647365257463434,1.5042270531400965,1.6295878035008469,0.46380755200630974,0.43478260869565216,1.1160575090940585,0.544383660865753,0.5194042523083454,2005,Mizoram
Total Crime Against Women,0.0166835187057634,0.43478260869565216,0.7306574308862639,0.5045281317870753,0.44399919855740333,2.893115942028986,3.1620553359683794,0.9635807946366952,1.0230179028132993,0.5742248397713494,0.9231648971656214,0.744519522175446,2005,Meghalaya
Total Crime Against Women,0.0020222446916076664,0.43478260869565216,0.7904013853670604,0.425357538007622,0.4071328391103987,2.1153381642512077,1.7854319593450028,0.5744651483781918,4.346547314578005,0.442750736185692,0.5549053618740827,0.4939092699378545,2005,Manipur
Total Crime Against Women,0.18149646107178968,3.8347826086956522,5.117570659904756,3.166168094086793,3.927870166299339,6.226449275362319,5.252964426877471,5.759045647244405,7.170076726342711,3.3790057162653735,4.9976936126412905,4.0312024622351155,2005,Uttarakhand
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Gujarat
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Haryana
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Himachal Pradesh
Immoral Traffic (Prevention) Act,0.9888776541961577,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.670076726342711,0.42681448120561233,0.4111087814269104,0.4033207155575995,2005,Dadra & Nagar Haveli
Immoral Traffic (Prevention) Act,0.9888776541961577,0.8847826086956522,0.4290927082689096,0.4404376511084703,0.5822480464836706,0.5458937198067633,0.3958215697346132,0.4193631075618653,1.1406649616368287,0.42681448120561233,0.42864494977412654,0.4125423049256495,2005,Chhattisgarh
Immoral Traffic (Prevention) Act,0.9888776541961577,0.43478260869565216,0.4290927082689096,0.4555177642093185,0.5177319174514126,0.3931159420289855,0.3958215697346132,0.43296854973873605,4.1994884910485935,0.42681448120561233,0.4111087814269104,0.4619049303663872,2005,Chandigarh
Immoral Traffic (Prevention) Act,0.9888776541961577,4.234782608695652,0.4290927082689096,0.485677990411015,0.7573632538569425,0.47644927536231885,0.564652738565782,0.4302474613033619,8.493606138107417,0.45071886367573183,0.4830070716504965,0.5714791099161567,2005,Bihar
Immoral Traffic (Prevention) Act,0.9888776541961577,4.084782608695652,0.4290927082689096,0.5346883579887719,0.8218793828892006,0.43478260869565216,1.9802371541501975,0.523671497584541,1.9641943734015344,0.5503204573012298,0.4777462211463317,0.44400419806370206,2005,Assam
Immoral Traffic (Prevention) Act,0.9888776541961577,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.4936061381074169,0.42681448120561233,0.4111087814269104,0.40006603695711135,2005,Arunachal Pradesh
Immoral Traffic (Prevention) Act,0.9888776541961577,27.38478260869565,0.4290927082689096,3.592181289185756,14.388699659386896,10.434782608695652,2.64257481648786,0.7322882776298925,54.523017902813294,0.43478260869565216,1.5176410041362483,1.2582162946191673,2005,Andhra Pradesh
Importation of Girls,0.0010111223458038054,0.43478260869565216,0.6424639742717546,0.4140474531819858,0.4071328391103987,0.5736714975845411,1.473743647656691,0.42843340234644584,0.43478260869565216,0.43478260869565216,0.41724644034843605,0.40549050129125835,2005,West Bengal
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Uttarakhand
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Uttar Pradesh
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Tripura
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Tamil Nadu
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Sikkim
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.43478260869565216,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.4387666724406721,0.4137392066789928,0.400608483390526,2005,Rajasthan
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Punjab
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Puducherry
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Odisha
Importation of Girls,0.0,0.43478260869565216,0.4290927082689096,0.40462238249395566,0.4071328391103987,0.3931159420289855,0.3958215697346132,0.4193631075618653,0.43478260869565216,0.42681448120561233,0.4111087814269104,0.39898114409028196,2005,Nagaland
